,ios,file name,argument
1147,1147,1159_aID1AD.txt,"in this case you have to know that television advertising can be negative for the growing up of little children because in many television advertising, there are bad stuff."
1148,1148,1159_aID1AD.txt,it's right that little children in the age between two to five don't understand much about a lot of things but i think that the television advertising would influence them indirect in their growing up.
1149,1149,1159_aID1AD.txt,"on the other hand, i think it's alright if there is television advertising especially for their age group but if there's television advertising for teenager/adults it's not okay anymore."
1150,1150,1159_aID1AD.txt,television or any other media stuff is a big factor and influence in our world for all people.
1151,1151,1159_aID1AD.txt,you have to think how little children feel aswell but not many persons do that.
1152,1152,1159_aID1AD.txt,"they only think ""they are small, they don't think, they understand nothing in their age"" and for them it doesn't matter how they feel."
1153,1153,1159_aID1AD.txt,"but you have to see it in a different view, little children maybe know what's going on in this situation and television advertising is sometimes, not always, a part of their growing up."
1154,1154,1159_aID1AD.txt,"maybe they don't understand a lot but they know, or better to say they feel all of that what's happened."
1155,1155,1159_aID1AD.txt,in my opinion the worse thing and you can't do it aswell is that nobody asks them how they feel or if they want that.
1156,1156,1159_aID1AD.txt,all people think of themselves and this is in character very egoistic/selfish.
1157,1157,1159_aID1AD.txt,"in conclusion, you see sometimes it is important that television advertising directed toward little children in some cases (if it's not television advertising for adults/teenagers) but summarized it should not be allowed."
1158,1158,1160_aID1AD.txt,nowerdays childreen spend lots of their time watching television.
1159,1159,1160_aID1AD.txt,"as many smaller childreen (aged two to five) believe in evrerthing they hear or see because they are not able to bild their own opinion yet, they are a popular victim of advertising companies."
1160,1160,1160_aID1AD.txt,"there are ads for toys, kids food and the newest sport articles."
1161,1161,1160_aID1AD.txt,the ads are often  straight directed towards young childreen with the use of childish language and by creating a happy and concsious atmospere with backround music and certain matching colors in the spot.
1162,1162,1160_aID1AD.txt,"it leads to different behavior of your childreen, as they want more and more because they get to see the newest and hottest toys erveryday, that is why soner or later nothing will be good enough for them anymore."
1163,1163,1160_aID1AD.txt,on the other hand your kids are always well informed about the newest trends.
1164,1164,1160_aID1AD.txt,therefore it is possibly the best way to find a way between getting your childreen some of the goods but not always and when ever they want.
1165,1165,1160_aID1AD.txt,but advertisement also creates a wrong image of reality.
1166,1166,1160_aID1AD.txt,articles shown in ads compared to their real quality and outer aperience often contains a big differnece.
1167,1167,1160_aID1AD.txt,"in the ads everything looks perfect, ervery girl or boy is smiling and ervery product is shining as the products are are made looking perfect for the ads with the help of modern computer technology like photoshop."
1168,1168,1160_aID1AD.txt,"that's why i think there should be certain rules for the advertising companies which they have to follow, for example to downgradse the use of photoshop to influence the childreen."
1169,1169,1160_aID1AD.txt,because they bring parents into difficult situations where it is hard for them not to upset their childreen when they see the actuall product compared to the image which was presented in the ads before.
1170,1170,1161_aID1AD.txt,my opinion to that statement is divided.
1171,1171,1161_aID1AD.txt,"on the one hand i think that the television advertising which is directed toward young children could lead to a higher television consume at a younger age, because the young children are willing to watch the advertising which is meant especially for them."
1172,1172,1161_aID1AD.txt,"in this case, they would spend more time inside the house and not in the nature playing with their friends."
1173,1173,1161_aID1AD.txt,the parents have to keep an eye on their children to protect them against too much television advertising and television consume.
1174,1174,1161_aID1AD.txt,"on the other hand i think that it is not that necessary to not allow television advertising directed toward young children, because it is in the hand of the parents or everyone else in general how to handle this situation."
1175,1175,1161_aID1AD.txt,in our modern times and the technical improvements it is clear that companies search for ways to improve their advertising aswell.
1176,1176,1161_aID1AD.txt,that is why they use the televison to spread their advertising for their products all over the country on the easy way with putting it into the televison.
1177,1177,1161_aID1AD.txt,"in my opinion the companies hope to reach with that kind of advertising, with cute little children in it, the parents and make them buy that product for their child too or to buy it just because that advertising make them feel in some way."
1178,1178,1161_aID1AD.txt,"i think parents identify easily with televison advertising which is set up like this, because they think about their own child directly."
1179,1179,1161_aID1AD.txt,but i think everybody have to think about that statement on his own to have an own opinion about it.
1180,1180,1161_aID1AD.txt,"i can not make a point in that case, because i can understand the companies acting in that way, but i can also think of the fears people might have about television advertising directed toward young children."
1181,1181,1161_aID1AD.txt,"all in all it is a exercise for all of us to find a good way to handle this situation, because the technology will improve and improve and there will be more and more companies using this way of advertising."
1182,1182,1162_aID1AD.txt,"first of all, i would say that it would be difficult to stop televison advertising which is directed toward young children in the ages from two to five."
1183,1183,1162_aID1AD.txt,televison advertising could be helpful especialy for parents if they donâ´t have an idea concerning to give a present to their child.
1184,1184,1162_aID1AD.txt,"but on the other hand, watching telivison advertising in these ages can lead to the missing ability to appreciate things which are advertised in the tv, such as toys or electronic devises to play with."
1185,1185,1162_aID1AD.txt,"if they always want more toys, the parents maybe will follow their wishes to make their children happy and make these wishes come true, which can lead to the missing abilities mentioned before."
1186,1186,1162_aID1AD.txt,they also wouldnâ´t know the value of these things.
1187,1187,1162_aID1AD.txt,"my opinion to this topic is, that televsion  advertising directed to young children should be stopped."
1188,1188,1162_aID1AD.txt,"furthermore, the parents have to have an eye on their children if they watch tv."
1189,1189,1162_aID1AD.txt,"watching tv in these ages can also be discussed, whether itâ´s good for them."
1190,1190,1164_aID1AD.txt,nowadays advertisments are everywhere and anyone watches tv.
1191,1191,1164_aID1AD.txt,in the television is so much aadvertising like never before and even small children watch television.
1192,1192,1164_aID1AD.txt,so it may occure the question whether tv advertising directed toward young children (aged two to five) shoud or should not be allowed.
1193,1193,1164_aID1AD.txt,first you should allow this kind of avertising because it helps the parents to buy things which fit with the specific wishes of their children.
1194,1194,1164_aID1AD.txt,so the little child can watch tv and after the adverts it says that it likes to have this and that.
1195,1195,1164_aID1AD.txt,"therefor the child doesn't have to speak well, it's enough to say ""i want that"" and it points on the advert."
1196,1196,1164_aID1AD.txt,"then, the parents can simply buy the object."
1197,1197,1164_aID1AD.txt,"next, this kind of advertising helps the companies to improve their sales and adress the specific group of people which the products are made for."
1198,1198,1164_aID1AD.txt,so they would do baby-toy-advertisments only for young children aged from two to five.
1199,1199,1164_aID1AD.txt,"on the other hand, this adverts shouldn't be allowe because these young children can't do anything with this adverts."
1200,1200,1164_aID1AD.txt,the children get irritated and don't know how to react.
1201,1201,1164_aID1AD.txt,as an adolscent you know how to deal with adverts and that their content isn't always the truth.
1202,1202,1164_aID1AD.txt,but children especially young children don't know.
1203,1203,1164_aID1AD.txt,"more important, theses adverts influence the children's mind and their psychological development."
1204,1204,1164_aID1AD.txt,children may believe what's said in the advert.
1205,1205,1164_aID1AD.txt,plus the strategy of advertisment is to create needs and children can't deal with that.
1206,1206,1164_aID1AD.txt,"all in all, adverts for children aged from two to five shouldn't be allowed because of their negative effects on the children."
1207,1207,1164_aID1AD.txt,they create wrong needs and slow down the psychological development.
1208,1208,1164_aID1AD.txt,they only help companies to improve their profits and this is not good.
1209,1209,1165_aID1AD.txt,in the following text i will inform you about television advertising.
1210,1210,1165_aID1AD.txt,i am agree with this statement because the televison advertising have many negatives effects.
1211,1211,1165_aID1AD.txt,the first one is that the children often want the object in the televion.
1212,1212,1165_aID1AD.txt,they think that is cool and they often try to convince their parents.
1213,1213,1165_aID1AD.txt,"if they don't get the object, they start to cry or they are sad about the desission of their parents."
1214,1214,1165_aID1AD.txt,the parents don't like to see their children cry and they bought the object for them.
1215,1215,1165_aID1AD.txt,forthermore the childrens often dont need the object.
1216,1216,1165_aID1AD.txt,the seller push their object in the advertising because he know what he have to say.
1217,1217,1165_aID1AD.txt,he only tells the posi and the children see that and in result they get it from their parents.
1218,1218,1165_aID1AD.txt,in addition the parents should explain theire children how they have to handel with advertising.
1219,1219,1165_aID1AD.txt,the children musst learn the trics of the televison advertisings because they should be responsible with the money.
1220,1220,1165_aID1AD.txt,"if they don't learn this, they could have problems in their life."
1221,1221,1165_aID1AD.txt,all in all the advertising isn't good for the young people.
1222,1222,1165_aID1AD.txt,it stress the parents and it could destroy the entership between the family and friends.
1223,1223,1166_aID1AD.txt,''television advertising directed toward young children should not be allowed``.
1224,1224,1166_aID1AD.txt,thats the way many people think about the influnce of media like televison on young children.i dont think it should be not allowed but i am not the opinion that its positive for them.
1225,1225,1166_aID1AD.txt,every parent should decide if he lets his child watching things  which can be dangerous for the development of his own child.
1226,1226,1166_aID1AD.txt,not everybody sees that as negativ because a lot of people doesnt believe that children for example aged two to five understand the things they see.many parents cant even imagine that many aspects while the growing process can have an influence on the futured personality of the kids.for me its the biggest problem in todays community and forbiding of television andvertising directed to to the young children wouldnt be a solution for the probmlem.
1227,1227,1166_aID1AD.txt,for me its hard to judge about this because i never thought so intensiv about this topic.
1228,1228,1166_aID1AD.txt,maybe because i am not a parent yet so its hard for me to find more arguments for and against the statement manchend at the begiining.
1229,1229,1167_aID1AD.txt,"in the following text, i will discuss the controverse theme if television advertising directed toward young children should be allowed or not."
1230,1230,1167_aID1AD.txt,"on one hand itâ´s not good to direct the advertising toward young children, because the children in the age of two to five canâ´t say anything about there own opinion, because they are to young to say it."
1231,1231,1167_aID1AD.txt,i think children maybe donâ´t want advertising that is directed toward them.
1232,1232,1167_aID1AD.txt,the children aged two to five are far too young to think about there own opinion and to think about advertising being directed toward them.
1233,1233,1167_aID1AD.txt,"on the other hand you could say that itâ´s good to direct the advertising toward young children even if they canâ´t say if they want to do that, because itâ´s the only way to direct an advertising toward young children."
1234,1234,1167_aID1AD.txt,itâ´s also important for the television advertising to do that.
1235,1235,1167_aID1AD.txt,all in all i think the statement is correct even though it might be important for the television to direct advertising toward those young children.
1236,1236,1169_aID1AD.txt,"""young children should play outside more often"" that is sentence every child has heard a lot of times in her or his young years, but why should they play outside?"
1237,1237,1169_aID1AD.txt,now a days a television and the outraging development of the technology is very normal to the young generation and there parent generation.
1238,1238,1169_aID1AD.txt,the only generation is the elders generation whom are not used to technology at all.
1239,1239,1169_aID1AD.txt,there are a few ones that do not have a probleme with the change but the most do.
1240,1240,1169_aID1AD.txt,so the snetence above is mostly to hear form the older generation.
1241,1241,1169_aID1AD.txt,the children should be allowed to watch television and use all the technology the presnt has to offer because we are living in a constant development of technology and in the future there will be more of that.
1242,1242,1169_aID1AD.txt,some say that it is all going to be compromized and going to be technical.
1243,1243,1169_aID1AD.txt,the only thing parents could do is to set a limit of tv watching for there children so they can be social and hang out with there friends.
1244,1244,1169_aID1AD.txt,actually that is a thing that every child is going to do in that young age they are going to the kindergarden or to a kita and will only be watching tv in the mo0ments when they are at home.
1245,1245,1169_aID1AD.txt,as you can see there are a lot of times where they do not have time watch tv so they shopuld have a time where they are allowed to watch there series or there favorite movie.
1246,1246,1169_aID1AD.txt,that is what makes the children happy now a days.
1247,1247,1169_aID1AD.txt,furthermore more many child series and movies on tv teach many life lessons so that the children will be prepared for life and their social life.
1248,1248,1169_aID1AD.txt,"for example dora or other series there are some episodes where they solve math problemes, teach you how to deal with strangers or hoe to treat your friends."
1249,1249,1169_aID1AD.txt,fact is that the series that they watch on tv prepare for school.
1250,1250,1169_aID1AD.txt,the only thing that could be held against that statement is that there are not only children series on tv but also horror movies and other bad stuff that children at that age should not watch.
1251,1251,1169_aID1AD.txt,for that parents can just install a code for those channels so the children will not have a chance to watch these.
1252,1252,1169_aID1AD.txt,"also to hold against the argument that children that watch tv are not interfering with there family anymore, the parents could watch the sereies with them and make a game out of it so they will make tv watching a family activity."
1253,1253,1169_aID1AD.txt,in the end i can only say that television is a big part of our lifes now a days and that children in the age 2-5 must be allowed to interfier with that.
1254,1254,1169_aID1AD.txt,in the future there will be more and more technology and we can not forbidm the children to not live that life.
1255,1255,1171_aID1AD.txt,"in the following essay i will show negativ reasons and examples for the statement "" television advertising directed toward young children should not be allowed""."
1256,1256,1171_aID1AD.txt,in my opinion i agree with this statement because off some understandabel reasons and examples.
1257,1257,1171_aID1AD.txt,the first reason is that young children at the age from two to five can not understand the main statement from the television because there brain can not translate or understand the film which is shown as a consequence it should not be allowed.
1258,1258,1171_aID1AD.txt,my second reason is that this kids should not grow up with a television because if they look tv at the begin of their lives they could focus their future to look fluently and hours after hours tv and so they would  not focus on there future work lives.
1259,1259,1171_aID1AD.txt,the third and important reason for me is that the television is a media which is lying fluently to have better quotes of the public to become famous and rich.
1260,1260,1171_aID1AD.txt,the children would grow up with wrong information before they could understand the truth of the television and its consequences on their.
1261,1261,1171_aID1AD.txt,there future lives could be mainly destroyed or would stay on the lies of the television.
1262,1262,1171_aID1AD.txt,my last reason is that children at the age of two to five are defintiv to young to look tv because of the risks and the consequences of this media to themselves.
1263,1263,1177_aID1AD.txt,"this essay will be about the ban of advertising spots on television, directing to children between the age of two and five."
1264,1264,1177_aID1AD.txt,"on the one hand, children are not able to think critically about the advertisement."
1265,1265,1177_aID1AD.txt,they cannot know wheather they really need a product or it is just unimportant.
1266,1266,1177_aID1AD.txt,"for example, children do not need their own playstation when they are really young, they do not know that it is unhealthy if they use it too much, for example, that they get problems with their eyes et cetera."
1267,1267,1177_aID1AD.txt,"on the other hand, if the parents take care of them and pay attention, the children will not get any problems, but they will have fun with their new toy or other things."
1268,1268,1177_aID1AD.txt,"but children believe the promises of the advertising industry and if the parents buy the toy for them, they will be really unhappy."
1269,1269,1177_aID1AD.txt,"for example if a child sees a plastic horse on tv running around and jumping, it would think, that this horse is really able to do that, but it is not."
1270,1270,1177_aID1AD.txt,"furthermore, there would be some children, who want to get everything they see on tv and for poor parents, it would be really difficult to explain why their friends already own these things which seem to be important."
1271,1271,1177_aID1AD.txt,"but for the industry, it is easier to persuade children than adults who reflect their acting.they would not profit of this ban, although watching tv for young children is dangerous and unhealthy in general."
1272,1272,1177_aID1AD.txt,"to conclude, i think, these advertisements should not be allowed, because for the children, there is no benefit."
1273,1273,1177_aID1AD.txt,their health and happyness would suffer and the profit of the industry is not worth it.
1274,1274,1178_aID1AD.txt,in the modern world many children grow up with a lot of technical devices.
1275,1275,1178_aID1AD.txt,"in the following text i will write about the aspects, which speak for or against the advertisment, which is directed to young children."
1276,1276,1178_aID1AD.txt,"the biggest argument against the advertisment is that, children are very easy to influece, because they do not have enough experience to know what is wrong and what is write."
1277,1277,1178_aID1AD.txt,"furthermore young children believe what they hear or what they see, so the advertisment could have negative effets on the children."
1278,1278,1178_aID1AD.txt,"on the other hand children are learning very much in this part of life, so the advertisment gives them the chance to make up their own mind about some products."
1279,1279,1178_aID1AD.txt,"but this aspect is just valuable, if the advertisment is supposed for children and does not have strongly influecing parts."
1280,1280,1178_aID1AD.txt,"maby the companies could make an advertisment, which gives the child useful information."
1281,1281,1178_aID1AD.txt,the information could be about important topics in our contemporary society for example about the responsable thing eith the nature.
1282,1282,1178_aID1AD.txt,"in conlusion i would say that  a special advertisment for children should only be allowed, if the advertisment is controlled by the parents or a kind of institute in the aspect of influece a learning."
1283,1283,1179_aID1AD.txt,"television directed toward young people should  be allowed but the children should watch tv not so often like adults, because they have not enough concentration to watch an hour a day."
1284,1284,1179_aID1AD.txt,moreover it is bad for the childrens eyes.
1285,1285,1179_aID1AD.txt,young children must play with other friends and should not sit at home to watch television.
1286,1286,1179_aID1AD.txt,but often young children can learn something by watching television.
1287,1287,1179_aID1AD.txt,an example is that they learn to treat the other children in the kindergarten better or learn to say different words.
1288,1288,1179_aID1AD.txt,also little children learn what is forbidden and what is right but they should watch series which are made for young children with an age of two to five.if they look criminal series it is not good for their evolution and they can missundertand what the people are doing.
1289,1289,1179_aID1AD.txt,televison advertising is not good for the childish brain because they do not know what is important and what is not but i do not think that it is bad if they watch it.
1290,1290,1179_aID1AD.txt,i disagree with this statement because it is not bad if little child seeing television advertising in this age but they should not watch it so often.
1291,1291,1181_aID1AD.txt,this essay is about the topic if television advertising directed toward young children should be allowed or not.
1292,1292,1181_aID1AD.txt,companies which sell for example toys or games are doing much television advertising directed toward young children.
1293,1293,1181_aID1AD.txt,children are easy to manipulate and if they want something really bad they often get it because their parents can not stand their cute child.
1294,1294,1181_aID1AD.txt,so the companies make much money with these advertising especially at chrismas time.
1295,1295,1181_aID1AD.txt,so it is kind of good for the industry and the tv channels.
1296,1296,1181_aID1AD.txt,but kids should not think they can have everything and those whose parents have not much money should not be shown what they miss.
1297,1297,1181_aID1AD.txt,besides should the media not be directed to so young kids.
1298,1298,1181_aID1AD.txt,children in this age should go outside and enjoy their childhood and do not sit inside infront of the television or other media.
1299,1299,1181_aID1AD.txt,i would prefer it if the advertising of toys and other childish things would be directed to the parents and not to the child so that the parents can choose what they want to buy and the kid is happy about that one thing and does not want every toy in the advertising.
1300,1300,1182_aID1AD.txt,i would say the answer for this is very difficult.
1301,1301,1182_aID1AD.txt,"first off all it seems to manipulate the young children, because the things named in the advertisings are used to atract these young children.this works because they donâ´t even think about the price and if they really need these things."
1302,1302,1182_aID1AD.txt,"nevertheless, these children arenâ´t allowed / canâ´t even buy these things by themselfe."
1303,1303,1182_aID1AD.txt,so in the end the parents are the people who have to buy these things and have to spend their money on this.
1304,1304,1182_aID1AD.txt,"but when they donâ´t do this, their children start crying and behave absolutly stupid."
1305,1305,1182_aID1AD.txt,"so in the end both, children and parents, are mad."
1306,1306,1182_aID1AD.txt,"on the other side, advertisings are made to interest people and to make them buy the things shown in the television."
1307,1307,1182_aID1AD.txt,that is the normal reason to produce advertisings.
1308,1308,1182_aID1AD.txt,"it is the same aspect when you see some advertisings for adults, like an advertising for some good beer or a new video game."
1309,1309,1182_aID1AD.txt,also trailers of movies works like this - they have to make people interested in the topic of the movie.
1310,1310,1182_aID1AD.txt,"nevertheless, chilrden are much more open minded for advertisings, so it works much better with them instead of adults."
1311,1311,1183_aID1AD.txt,television advertising is getting more and more popular in the society.
1312,1312,1183_aID1AD.txt,"there are some good points, but also many bad ones for the children."
1313,1313,1183_aID1AD.txt,"in this young age, children learn very much and get influenced by many things in their life."
1314,1314,1183_aID1AD.txt,"television advertising can be good for a children, whose parents are very busy and do not have many time for their child."
1315,1315,1183_aID1AD.txt,"many television channels have learn programms for children, where children can learn for example languages or easy vocabulary."
1316,1316,1183_aID1AD.txt,"but it is not good for the children, to just sit in front of a tv and watch channels."
1317,1317,1183_aID1AD.txt,they need influences of their parents and of other kids.
1318,1318,1183_aID1AD.txt,"they need to go out to the playground, play with their friends and get social."
1319,1319,1183_aID1AD.txt,"i think that children, who sit the whole day in front of a television, will not educate as good as the ones, who go out and learn from their parents and from their activities."
1320,1320,1183_aID1AD.txt,"the other children will not learn, how to get friends and to communicate with different people."
1321,1321,1183_aID1AD.txt,"they will also not have a good relation to their parents, because they did not spend much time with them, when they were young."
1322,1322,1183_aID1AD.txt,"i think, that it is really important for a children to have a good relation to their mother and father."
1323,1323,1183_aID1AD.txt,"the position of parents is so important for children, because they learn from them and act like them."
1324,1324,1183_aID1AD.txt,"when they do not spend much time with their parents, when they are young it will have aftermath, when they are adults."
1325,1325,1183_aID1AD.txt,"when they go to school, they will possibly be a misfit, beacause they did not learn, how to make friends and be social."
1326,1326,1183_aID1AD.txt,"to conclusion, i agree with that statement, because the television advertising is not good for a well education of the children and the relation to family."
1327,1327,1184_aID1AD.txt,the question weather television advertising directed toward young children should be allowed or not ins't that easy to answer.
1328,1328,1184_aID1AD.txt,on the one hand the children are so small that they aren't able to reconize the fact that they get manipulated plus the fact that is pretty easy to do it because they don't have th ability to reflect things.
1329,1329,1184_aID1AD.txt,on the other hand ads can be an insparation for the kids independet from their parents.
1330,1330,1184_aID1AD.txt,they maybe get introduces to some different things which show them the diversity of the world.
1331,1331,1184_aID1AD.txt,an other negative point is that the childrens aren't abled to judge things regarding their quality or the need of it.
1332,1332,1184_aID1AD.txt,they are simply very easy to impress which makes them making desicions about spending money they don't have and can cause a lot of frustration if they don't get it.
1333,1333,1184_aID1AD.txt,but here we are at the point where the parents take place.
1334,1334,1184_aID1AD.txt,they are finally the one who decide weather to buy the advirtised product or not.
1335,1335,1184_aID1AD.txt,"they have also the exercise to teach their kids the handling of money, the use, treatment and importance of things and the moral behind it so that they have the power/need to change their kids minds."
1336,1336,1184_aID1AD.txt,all in one it is a big industry which is interestes in the childs opinion because they are good selling customers.
1337,1337,1184_aID1AD.txt,"it can be seen as ,regarding to the moral, false or as, regarding to the industry, good."
1338,1338,1184_aID1AD.txt,in my opinion there is nothing bad about directing television advertising to the children because they get into the diversity which exists and learn about the parents how to handle it.
1339,1339,1184_aID1AD.txt,the only problem which occures is that if the parents don't theach their children they might get too much manipulated and materialistic.
1340,1340,1185_aID1AD.txt,should television advertising be directed toward young children?
1341,1341,1185_aID1AD.txt,this is a well discused question and in the following i try to answer it.
1342,1342,1185_aID1AD.txt,"on the one hand a pro argument of showing these advertisings in tv is, that the products have mostly a pedagogic aspect, so the child learns new things."
1343,1343,1185_aID1AD.txt,"there are, for example, dolls, that talk with the child and it learns to speek."
1344,1344,1185_aID1AD.txt,"another good thing about the advertising is, that also the parents see them and might find new toys for their kids."
1345,1345,1185_aID1AD.txt,something they might not found without watching the advertise.
1346,1346,1185_aID1AD.txt,on the other hand children of this age have a high level of influence.
1347,1347,1185_aID1AD.txt,"the companies could sell them whatever they want, if they make the advertise colored and happy enough."
1348,1348,1185_aID1AD.txt,"at his age children can not decide what is good and what is bad, so if their hear for example: war is good, they maybe think this is true."
1349,1349,1185_aID1AD.txt,also children in young years should not watch television too much.
1350,1350,1185_aID1AD.txt,"making advertising for them, shows that there is a high number of children watching tv and if the companies would stop it, maybe not as much children would watch television."
1351,1351,1185_aID1AD.txt,watching too much tv is at this age not really good for the evolution.
1352,1352,1185_aID1AD.txt,"last but not least, the kids can become mad, when they see what the advertising offers and what they have in their room (e.g.toys)."
1353,1353,1185_aID1AD.txt,"they wont be as happy as they were, because the children want more and more things but can not always get them from their parents."
1354,1354,1185_aID1AD.txt,in my opinion television advertising directed to young children should not be allowed.
1355,1355,1185_aID1AD.txt,"i think kids at this age should go outside and play and not watch tv the wohle day, and if they do, they should not be influenced by consumorientated companies, which just want to earn money and do whatever they can do to get it."
1356,1356,1187_aID1AD.txt,in the following text i will discuss the question if television advertising directed towards young children should be allowed or not.
1357,1357,1187_aID1AD.txt,"the first argument against ads for young children is, that they will probably not understand what the purpose of an ad is, so they will want to have the advertised item."
1358,1358,1187_aID1AD.txt,this will be expensive for the parents or the child and the parents are going to fight over it.
1359,1359,1187_aID1AD.txt,"an argument for advertising directed towards young children is, that they will see new things to play with and maybe they will get a bigger imagination or just new ideas."
1360,1360,1187_aID1AD.txt,but watching too much tv in general is not advisable for young children because they should play outside and think for their own instead of just getting their stories delivered through the tv.
1361,1361,1187_aID1AD.txt,"but also an argument for these ads is, that children can choose a new food they want to try or a new game they want to play because they have seen it in an advertisment."
1362,1362,1187_aID1AD.txt,they will quicker learn new things.
1363,1363,1187_aID1AD.txt,the next argument against advertising is that the companies who make these ads should not use the not-knowing of the children to make more money.
1364,1364,1187_aID1AD.txt,but the opposite of that argument is also an argument fot these ads if you see it from the perspective of the companies who then gain money.
1365,1365,1187_aID1AD.txt,gaining more money because of these ads is good for the companies and following from that also good for the economy of the country in which these ads are allowed in.
1366,1366,1187_aID1AD.txt,"another argument for these ads is, that if the children watch tv they are occupied because with different ads the tv program is different from day to day."
1367,1367,1187_aID1AD.txt,so the parents can do housework like cooking or doing laundry without really caring for the child for a few minutes.
1368,1368,1187_aID1AD.txt,"the last argument against ads directed toward young children is  
in my opinion the advertising directed toward young children should not be allowed because the companies should not use young children in that way to get more money."
1369,1369,1187_aID1AD.txt,i think it is wrong.
1370,1370,1188_aID1AD.txt,"although to mutch consume of digital media like smartphones, computer and television isâ´t good at all for young children because it takes big influence on the way their brains develob in a negative way."
1371,1371,1188_aID1AD.txt,so responsibl parents shold act in a way not let their children whatch all of this ''junk'' tv.
1372,1372,1188_aID1AD.txt,"but if children of the age of two to fife years whatch tv, in germany they are often whatching ''superrtl'' and in this childfriendly program they publish many scenes showing violence and there is a lot of advertising to."
1373,1373,1188_aID1AD.txt,"and in the advertisin they show the newest and coolest toys and when these young children look at them, they emidiatly whant to have them."
1374,1374,1188_aID1AD.txt,"so in some famylies they get the new toys as quick as they publish them but some parends would say no and then, because of this normality of violence showen in tv, the children start to behave the same and not just at home but also in the kindergarden and at their friends homes."
1375,1375,1188_aID1AD.txt,in my opinion advertising should be banned out of childfriendly tv and they should also renew and think about what they show in this kind of tv and if this might be realy childfrtiendly.
1376,1376,1189_aID1AD.txt,"i think televesion towards young children in the age from two to five should not be allowed, because children in that age can be manipulated very easily."
1377,1377,1189_aID1AD.txt,"they can only watch it and cannot understand, what is shown in the advertisement."
1378,1378,1189_aID1AD.txt,"when there is a happy child in their age, which is playing with a specific toy from a specific brand, for the advertisement of this brand, the child wants to play with this toy too and it will try to make his parents give him that specific toy, because it canâ´t really understand that the advertisement it trying to make this effect."
1379,1379,1189_aID1AD.txt,"when an older child is watching television and sees an advertisement it can understand the things that take place in the advertisement and can see that the advertisement is only an child, who is only playing with this toy for the advertisement and they can make a differce between toys they really want and toys they only want, because the child in the advertisement seemed to be happy, while playing with this toy."
1380,1380,1189_aID1AD.txt,"but i think televison advertisement towards young children cannot be forbidden, because we live in a democratic state, where everybody can publish, what they wrote or filmed."
1381,1381,1189_aID1AD.txt,"i think you can only stop advertisement towards young cildren, when it is affecting them in a negative way and then you can only stop a specific spot."
1382,1382,1189_aID1AD.txt,"but the most advertisements are not affecting the children in a negative way, they only make the children want a toy."
1383,1383,1189_aID1AD.txt,"and i think that is a very important way for companys to sell their products, because this is the most affective and also the easiest way to reach the children and earn money by selling them specifc toys."
1384,1384,1189_aID1AD.txt,"so i think advertisement for children sould not be allowed, when it is affecting them in a negative way and sets them under a bad influence."
1385,1385,1189_aID1AD.txt,but when televison advertisement towards young children is not allowed it doesnâ´t stop that young children can be manipulated very easily and want most of the things they see.
1386,1386,1189_aID1AD.txt,so i think advertisement towards young children should be allowed.
1387,1387,1190_aID1AD.txt,i think children from 1 to 5 shouldnt watch television at all.
1388,1388,1190_aID1AD.txt,they should go outside and play and not sit inside and watch television.
1389,1389,1190_aID1AD.txt,in our society today all kids just sit inside and play with their tablats or phones that is very bad they dont receive the experience from playing outside the advanteruse in the forests or the scary dog from your neighbor they just knew the internet.
1390,1390,1190_aID1AD.txt,my generation ist i think the last who doesnt have phones or something in teir childhood we play outside with our friends and doesnt text over facebook or snapchat.
1391,1391,1190_aID1AD.txt,its scary because when you say to your child stop watching television and go outside  they have no idea what to do.
1392,1392,1190_aID1AD.txt,advertising in the television is not just bad for kids from 1 to 5 its also bad for adults.
1393,1393,1190_aID1AD.txt,the advertiser are very tricky and they know exactly ho to catch the people to buy things from them.
1394,1394,1190_aID1AD.txt,advertising should be stoped but  thats impossible because the concerns are too big and cannot be stoped.
1395,1395,1190_aID1AD.txt,advertising should not be allowed for kids up to 18 because its very dangerous and many kids buying things that they dont knew they really buy.
1396,1396,1190_aID1AD.txt,finally i think it should be stoped but its impossible.
1397,1397,1190_aID1AD.txt,advertsing is too big in the society today.
1398,1398,1190_aID1AD.txt,the only thing we can do is to take our kids away from the tv and take our time with them so they dont want watch tv anymore.
1399,1399,1191_aID1AD.txt,the following essay deals with the topic of allowing television advertising for young children from age two to five.
1400,1400,1191_aID1AD.txt,there are different reasons either supporting this advertising or not.
1401,1401,1191_aID1AD.txt,a good side of television advertisement is the fact that some products for children can be presented on tv and the children will talk to their parents about it.
1402,1402,1191_aID1AD.txt,"if the ads would only run on channels for adults, they probably would not listen or react to it as much as the young kids do."
1403,1403,1191_aID1AD.txt,many adults simply do not watch television advertisement.
1404,1404,1191_aID1AD.txt,having the children informed through television would be specifically great for selling the products as well as knowing all the products as a parent.
1405,1405,1191_aID1AD.txt,there are more bad things about this topic though.
1406,1406,1191_aID1AD.txt,the children could be annoyed in their young years by this form of advertisement.
1407,1407,1191_aID1AD.txt,it would always interrupt their shows and they really just would not like it at all.
1408,1408,1191_aID1AD.txt,in germany there is a tv-channel called kika which does not show any ads.
1409,1409,1191_aID1AD.txt,it makes watching the channel way better and the kids are not confronted with the breaks for advertisement.
1410,1410,1191_aID1AD.txt,in addition children would only see the product and what they are worth.
